# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-28 05:01:56
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 563.2KB/s (ping:222ms)
49.85.97.233:4000 522.2KB/s (ping:228ms)
222.94.25.56:8888 488.1KB/s (ping:232ms)
49.85.97.234:4000 482.4KB/s (ping:250ms)
114.222.8.102:8001 479.3KB/s (ping:223ms)
222.95.12.2:4022 476.2KB/s (ping:232ms)
117.82.88.137:5555 462.8KB/s (ping:242ms)
121.230.171.129:9981 437.7KB/s (ping:230ms)
117.93.50.49:8088 284.0KB/s (ping:222ms)
117.86.106.6:8181 265.5KB/s (ping:251ms)
121.237.245.83:8888 258.4KB/s (ping:239ms)
114.218.70.233:4000 243.9KB/s (ping:237ms)
